# x, y_true, y_pred
1.111111111111111605e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.800000000000000044e+00 -7.198293278059965091e-17 8.779149519890260267e-01
1.111111111111111605e-01 5.555555555555553582e-01 1.199999999999999956e+00 1.199999999999999956e+00 1.800568059919556985e-01 6.828227404359094033e-01
1.111111111111111605e-01 5.555555555555553582e-01 1.199999999999999956e+00 1.399999999999999911e+00 -2.387089523694911619e-01 6.828227404359094033e-01
1.111111111111111605e-01 5.555555555555553582e-01 1.199999999999999956e+00 1.600000000000000089e+00 -6.015917957689926876e-01 6.828227404359094033e-01
1.111111111111111605e-01 5.555555555555553582e-01 1.199999999999999956e+00 1.800000000000000044e+00 -8.236391035463314081e-01 6.828227404359094033e-01
1.111111111111111605e-01 5.555555555555553582e-01 1.399999999999999911e+00 1.199999999999999956e+00 1.336430587666346259e-01 6.828227404359094033e-01
1.111111111111111605e-01 5.555555555555553582e-01 1.399999999999999911e+00 1.399999999999999911e+00 -1.771762770859267033e-01 6.828227404359094033e-01
1.111111111111111605e-01 5.555555555555553582e-01 1.399999999999999911e+00 1.600000000000000089e+00 -4.465177934960851136e-01 6.828227404359094033e-01
1.111111111111111605e-01 5.555555555555553582e-01 1.399999999999999911e+00 1.800000000000000044e+00 -6.113273447861689025e-01 6.828227404359094033e-01
1.111111111111111605e-01 5.555555555555553582e-01 1.600000000000000089e+00 1.199999999999999956e+00 7.110998629257234138e-02 6.828227404359094033e-01
1.111111111111111605e-01 5.555555555555553582e-01 1.600000000000000089e+00 1.399999999999999911e+00 -9.427352794243824829e-02 6.828227404359094033e-01
1.111111111111111605e-01 5.555555555555553582e-01 1.600000000000000089e+00 1.600000000000000089e+00 -2.375871554267616481e-01 6.828227404359094033e-01
1.111111111111111605e-01 5.555555555555553582e-01 1.600000000000000089e+00 1.800000000000000044e+00 -3.252804860140796617e-01 6.828227404359094033e-01
1.111111111111111605e-01 5.555555555555553582e-01 1.800000000000000044e+00 1.199999999999999956e+00 2.546183866652835996e-17 6.828227404359094033e-01
1.111111111111111605e-01 5.555555555555553582e-01 1.800000000000000044e+00 1.399999999999999911e+00 -3.375584055267274163e-17 6.828227404359094033e-01
1.111111111111111605e-01 5.555555555555553582e-01 1.800000000000000044e+00 1.600000000000000089e+00 -8.507111498835265734e-17 6.828227404359094033e-01
1.111111111111111605e-01 5.555555555555553582e-01 1.800000000000000044e+00 1.800000000000000044e+00 -1.164708318489091852e-16 6.828227404359094033e-01
1.111111111111111605e-01 7.777777777777776791e-01 1.199999999999999956e+00 1.199999999999999956e+00 -1.800568059919551156e-01 3.901844231062339130e-01
1.111111111111111605e-01 7.777777777777776791e-01 1.199999999999999956e+00 1.399999999999999911e+00 -6.015917957689929096e-01 3.901844231062339130e-01
1.111111111111111605e-01 7.777777777777776791e-01 1.199999999999999956e+00 1.600000000000000089e+00 -8.403007481384848765e-01 3.901844231062339130e-01
1.111111111111111605e-01 7.777777777777776791e-01 1.199999999999999956e+00 1.800000000000000044e+00 -8.236391035463318522e-01 3.901844231062339130e-01
1.111111111111111605e-01 7.777777777777776791e-01 1.399999999999999911e+00 1.199999999999999956e+00 -1.336430587666341818e-01 3.901844231062339130e-01
1.111111111111111605e-01 7.777777777777776791e-01 1.399999999999999911e+00 1.399999999999999911e+00 -4.465177934960853356e-01 3.901844231062339130e-01
1.111111111111111605e-01 7.777777777777776791e-01 1.399999999999999911e+00 1.600000000000000089e+00 -6.236940705820125386e-01 3.901844231062339130e-01
1.111111111111111605e-01 7.777777777777776791e-01 1.399999999999999911e+00 1.800000000000000044e+00 -6.113273447861692356e-01 3.901844231062339130e-01
1.111111111111111605e-01 7.777777777777776791e-01 1.600000000000000089e+00 1.199999999999999956e+00 -7.110998629257210546e-02 3.901844231062339130e-01
1.111111111111111605e-01 7.777777777777776791e-01 1.600000000000000089e+00 1.399999999999999911e+00 -2.375871554267617591e-01 3.901844231062339130e-01
1.111111111111111605e-01 7.777777777777776791e-01 1.600000000000000089e+00 1.600000000000000089e+00 -3.318606833692002711e-01 3.901844231062339130e-01
1.111111111111111605e-01 7.777777777777776791e-01 1.600000000000000089e+00 1.800000000000000044e+00 -3.252804860140797727e-01 3.901844231062339130e-01
1.111111111111111605e-01 7.777777777777776791e-01 1.800000000000000044e+00 1.199999999999999956e+00 -2.546183866652827985e-17 3.901844231062339130e-01
1.111111111111111605e-01 7.777777777777776791e-01 1.800000000000000044e+00 1.399999999999999911e+00 -8.507111498835270665e-17 3.901844231062339130e-01
1.111111111111111605e-01 7.777777777777776791e-01 1.800000000000000044e+00 1.600000000000000089e+00 -1.188269555410255407e-16 3.901844231062339130e-01
1.111111111111111605e-01 7.777777777777776791e-01 1.800000000000000044e+00 1.800000000000000044e+00 -1.164708318489092592e-16 3.901844231062339130e-01
3.333333333333332593e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.199999999999999956e+00 2.390738003669028444e-01 3.511659807956103996e-01
3.333333333333332593e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.399999999999999911e+00 2.759484609762464791e-01 3.511659807956103996e-01
3.333333333333332593e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.600000000000000089e+00 3.114787284219561192e-01 3.511659807956103996e-01
3.333333333333332593e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.800000000000000044e+00 3.454915028125263854e-01 3.511659807956103996e-01
3.333333333333332593e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.199999999999999956e+00 8.456530317942925756e-02 3.511659807956103996e-01
3.333333333333332593e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.399999999999999911e+00 9.760862640967059300e-02 3.511659807956103996e-01
3.333333333333332593e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.600000000000000089e+00 1.101764102236288262e-01 3.511659807956103996e-01
3.333333333333332593e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.800000000000000044e+00 1.222074256418715782e-01 3.511659807956103996e-01
3.333333333333332593e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.199999999999999956e+00 -8.456530317942898001e-02 3.511659807956103996e-01
3.333333333333332593e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.399999999999999911e+00 -9.760862640967027382e-02 3.511659807956103996e-01
3.333333333333332593e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.600000000000000089e+00 -1.101764102236284654e-01 3.511659807956103996e-01
3.333333333333332593e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.800000000000000044e+00 -1.222074256418711757e-01 3.511659807956103996e-01
3.333333333333332593e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.199999999999999956e+00 -2.390738003669027334e-01 3.511659807956103996e-01
3.333333333333332593e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.399999999999999911e+00 -2.759484609762463680e-01 3.511659807956103996e-01
3.333333333333332593e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.600000000000000089e+00 -3.114787284219560082e-01 3.511659807956103996e-01
3.333333333333332593e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.800000000000000044e+00 -3.454915028125262189e-01 3.511659807956103996e-01
3.333333333333332593e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.199999999999999956e+00 4.368095687330761923e-01 6.145404663923181854e-01
3.333333333333332593e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.399999999999999911e+00 4.872960587442047298e-01 6.145404663923181854e-01
3.333333333333332593e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.600000000000000089e+00 5.282978852629287569e-01 6.145404663923181854e-01
3.333333333333332593e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.800000000000000044e+00 5.590169943749475623e-01 6.145404663923181854e-01
3.333333333333332593e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.199999999999999956e+00 1.545084971874740032e-01 6.145404663923181854e-01
3.333333333333332593e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.399999999999999911e+00 1.723666034613698661e-01 6.145404663923181854e-01
3.333333333333332593e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.600000000000000089e+00 1.868697898629956555e-01 6.145404663923181854e-01
3.333333333333332593e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.800000000000000044e+00 1.977357683661736254e-01 6.145404663923181854e-01
3.333333333333332593e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.199999999999999956e+00 -1.545084971874735036e-01 6.145404663923181854e-01
3.333333333333332593e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.399999999999999911e+00 -1.723666034613693110e-01 6.145404663923181854e-01
3.333333333333332593e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.600000000000000089e+00 -1.868697898629950449e-01 6.145404663923181854e-01
3.333333333333332593e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.800000000000000044e+00 -1.977357683661729870e-01 6.145404663923181854e-01
3.333333333333332593e-01 -5.555555555555555802e-01 1.800000000000000044e+00 1.199999999999999956e+00 -4.368095687330760257e-01 6.145404663923181854e-01
3.333333333333332593e-01 -5.555555555555555802e-01 1.800000000000000044e+00 1.399999999999999911e+00 -4.872960587442045632e-01 6.145404663923181854e-01
3.333333333333332593e-01 -5.555555555555555802e-01 1.800000000000000044e+00 1.600000000000000089e+00 -5.282978852629285349e-01 6.145404663923181854e-01
3.333333333333332593e-01 -5.555555555555555802e-01 1.800000000000000044e+00 1.800000000000000044e+00 -5.590169943749473402e-01 6.145404663923181854e-01
3.333333333333332593e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.199999999999999956e+00 5.590169943749475623e-01 7.901234567901235240e-01
3.333333333333332593e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.399999999999999911e+00 5.845653031794292298e-01 7.901234567901235240e-01
3.333333333333332593e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.600000000000000089e+00 5.845653031794292298e-01 7.901234567901235240e-01
3.333333333333332593e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.800000000000000044e+00 5.590169943749475623e-01 7.901234567901235240e-01
3.333333333333332593e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.199999999999999956e+00 1.977357683661736254e-01 7.901234567901235240e-01
3.333333333333332593e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.399999999999999911e+00 2.067727288213008219e-01 7.901234567901235240e-01
3.333333333333332593e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.600000000000000089e+00 2.067727288213008496e-01 7.901234567901235240e-01
3.333333333333332593e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.800000000000000044e+00 1.977357683661736532e-01 7.901234567901235240e-01
3.333333333333332593e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.199999999999999956e+00 -1.977357683661729870e-01 7.901234567901235240e-01
3.333333333333332593e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.399999999999999911e+00 -2.067727288213001557e-01 7.901234567901235240e-01
3.333333333333332593e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.600000000000000089e+00 -2.067727288213001835e-01 7.901234567901235240e-01
3.333333333333332593e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.800000000000000044e+00 -1.977357683661730148e-01 7.901234567901235240e-01
3.333333333333332593e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.199999999999999956e+00 -5.590169943749473402e-01 7.901234567901235240e-01
3.333333333333332593e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.399999999999999911e+00 -5.845653031794290078e-01 7.901234567901235240e-01
3.333333333333332593e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.600000000000000089e+00 -5.845653031794290078e-01 7.901234567901235240e-01
3.333333333333332593e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.800000000000000044e+00 -5.590169943749473402e-01 7.901234567901235240e-01
3.333333333333332593e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.199999999999999956e+00 5.845653031794292298e-01 8.779149519890260267e-01
3.333333333333332593e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.399999999999999911e+00 5.449849958780469406e-01 8.779149519890260267e-01
3.333333333333332593e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.600000000000000089e+00 4.631810996179090978e-01 8.779149519890260267e-01
3.333333333333332593e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.800000000000000044e+00 3.454915028125264409e-01 8.779149519890260267e-01
3.333333333333332593e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.199999999999999956e+00 2.067727288213008496e-01 8.779149519890260267e-01
3.333333333333332593e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.399999999999999911e+00 1.927723629019086060e-01 8.779149519890260267e-01
3.333333333333332593e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.600000000000000089e+00 1.638366481649506379e-01 8.779149519890260267e-01
3.333333333333332593e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.800000000000000044e+00 1.222074256418715921e-01 8.779149519890260267e-01
3.333333333333332593e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.199999999999999956e+00 -2.067727288213001835e-01 8.779149519890260267e-01
3.333333333333332593e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.399999999999999911e+00 -1.927723629019079954e-01 8.779149519890260267e-01
3.333333333333332593e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.600000000000000089e+00 -1.638366481649501105e-01 8.779149519890260267e-01
3.333333333333332593e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.800000000000000044e+00 -1.222074256418712035e-01 8.779149519890260267e-01
3.333333333333332593e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.199999999999999956e+00 -5.845653031794290078e-01 8.779149519890260267e-01
3.333333333333332593e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.399999999999999911e+00 -5.449849958780467185e-01 8.779149519890260267e-01
3.333333333333332593e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.600000000000000089e+00 -4.631810996179088757e-01 8.779149519890260267e-01
3.333333333333332593e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.800000000000000044e+00 -3.454915028125262744e-01 8.779149519890260267e-01
3.333333333333332593e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.199999999999999956e+00 5.090369604551271410e-01 8.779149519890261377e-01
3.333333333333332593e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.399999999999999911e+00 3.778210773300784142e-01 8.779149519890261377e-01
3.333333333333332593e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.600000000000000089e+00 2.010343962337861334e-01 8.779149519890261377e-01
3.333333333333332593e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.800000000000000044e+00 7.198293278059967556e-17 8.779149519890261377e-01
3.333333333333332593e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.199999999999999956e+00 1.800568059919556985e-01 8.779149519890261377e-01
3.333333333333332593e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.399999999999999911e+00 1.336430587666346259e-01 8.779149519890261377e-01
3.333333333333332593e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.600000000000000089e+00 7.110998629257234138e-02 8.779149519890261377e-01
3.333333333333332593e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.800000000000000044e+00 2.546183866652835996e-17 8.779149519890261377e-01
3.333333333333332593e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.199999999999999956e+00 -1.800568059919551156e-01 8.779149519890261377e-01
3.333333333333332593e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.399999999999999911e+00 -1.336430587666341818e-01 8.779149519890261377e-01
